央视频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$IPV4
上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$IPV4『线路1』
第一财经,http://ls.qingting.fm/live/276.m3u8$IPV4『线路2』
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路1』
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$IPV4『线路2』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$IPV4『线路4』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路5』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$IPV4『线路6』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路1』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路2』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$IPV4『线路3』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$IPV4『线路4』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$IPV4『线路5』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路2』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4『线路4』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路1』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路1』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路2』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$IPV4『线路3』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路4』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$IPV4『线路2』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路3』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$IPV4『线路4』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$IPV4
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$IPV4『线路2』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$IPV4『线路3』
港·澳·台,#genre#
翡翠,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4『线路1』
翡翠,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4『线路2』
翡翠,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台$IPV4『线路3』
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4『线路4』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4『线路5』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4『线路6』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4『线路7』
翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路8』
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路9』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路10』
翡翠,http://rihou.cc:555/tv/[PL]无线翡4k$IPV4『线路11』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4『线路13』
翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4『线路14』
翡翠,http://r.jdshipin.com/qClQf$IPV4『线路15』
翡翠,http://r.jdshipin.com/qrfbg$IPV4『线路16』
翡翠,http://r.jdshipin.com/62WM7$IPV4『线路17』
翡翠,http://r.jdshipin.com/n90gt$IPV4『线路18』
翡翠,http://r.jdshipin.com/GeWKr$IPV4『线路19』
翡翠,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4『线路20』
明珠,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4『线路1』
明珠,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4『线路2』
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4『线路3』
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4『线路4』
明珠,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4『线路5』
明珠,http://r.jdshipin.com/ZQ4kN$IPV4『线路6』
明珠,http://r.jdshipin.com/jUx8K$IPV4『线路7』
明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4『线路8』
明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$IPV4『线路9』
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4『线路10』
明珠,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy$IPV4『线路11』
明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8$IPV4『线路12』
明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8$IPV4『线路13』
明珠,https://t.freetv.fun/live/ming-zhu.php$IPV4『线路14』
星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台$IPV4『线路1』
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8$IPV4『线路2』
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4『线路3』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路4』
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4
台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8$IPV4『线路1』
台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8$IPV4『线路2』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路3』
民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8$IPV4『线路1』
民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8$IPV4『线路2』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路3』
影视轮播,#genre#
剧集轮播,#genre#

